62.6123 -55.5331 85.1117
76.4011 -67.1033 85.1117
76.4011 -67.1033 65.1117
62.6123 -55.5331 65.1117
#

62.6123 -55.5331 85.1117
79.5268 -49.3767 85.1117
79.5268 -49.3767 65.1117
62.6123 -55.5331 65.1117
#

62.6123 -55.5331 85.1117
65.738 -37.8065 85.1117
65.738 -37.8065 65.1117
62.6123 -55.5331 65.1117
#

62.6123 -55.5331 85.1117
48.8235 -43.9629 85.1117
48.8235 -43.9629 65.1117
62.6123 -55.5331 65.1117
#

62.6123 -55.5331 85.1117
45.6978 -61.6895 85.1117
45.6978 -61.6895 65.1117
62.6123 -55.5331 65.1117
#

62.6123 -55.5331 85.1117
59.4866 -73.2597 85.1117
59.4866 -73.2597 65.1117
62.6123 -55.5331 65.1117
#

62.6123 -55.5331 85.1117
76.4011 -67.1033 85.1117
76.4011 -67.1033 65.1117
62.6123 -55.5331 65.1117
#

