62.6123 -95.5331 85.1117
65.7379 -77.8065 85.1117
65.7379 -77.8065 65.1117
62.6123 -95.5331 65.1117
#

62.6123 -95.5331 85.1117
48.8234 -83.9629 85.1117
48.8234 -83.9629 65.1117
62.6123 -95.5331 65.1117
#

62.6123 -95.5331 85.1117
45.6977 -101.689 85.1117
45.6977 -101.689 65.1117
62.6123 -95.5331 65.1117
#

62.6123 -95.5331 85.1117
59.4866 -113.26 85.1117
59.4866 -113.26 65.1117
62.6123 -95.5331 65.1117
#

62.6123 -95.5331 85.1117
76.4012 -107.103 85.1117
76.4012 -107.103 65.1117
62.6123 -95.5331 65.1117
#

62.6123 -95.5331 85.1117
79.5268 -89.3767 85.1117
79.5268 -89.3767 65.1117
62.6123 -95.5331 65.1117
#

62.6123 -95.5331 85.1117
65.7379 -77.8065 85.1117
65.7379 -77.8065 65.1117
62.6123 -95.5331 65.1117
#

