22.6123 -55.5331 85.1117
25.7379 -37.8065 85.1117
25.7379 -37.8065 65.1117
22.6123 -55.5331 65.1117
#

22.6123 -55.5331 85.1117
8.8234 -43.9629 85.1117
8.8234 -43.9629 65.1117
22.6123 -55.5331 65.1117
#

22.6123 -55.5331 85.1117
5.69773 -61.6894 85.1117
5.69773 -61.6894 65.1117
22.6123 -55.5331 65.1117
#

22.6123 -55.5331 85.1117
19.4866 -73.2596 85.1117
19.4866 -73.2596 65.1117
22.6123 -55.5331 65.1117
#

22.6123 -55.5331 85.1117
36.4012 -67.1033 85.1117
36.4012 -67.1033 65.1117
22.6123 -55.5331 65.1117
#

22.6123 -55.5331 85.1117
39.5268 -49.3767 85.1117
39.5268 -49.3767 65.1117
22.6123 -55.5331 65.1117
#

22.6123 -55.5331 85.1117
25.7379 -37.8065 85.1117
25.7379 -37.8065 65.1117
22.6123 -55.5331 65.1117
#

